appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
3215350,Fantasy War Heroes: Chilling Fog,"['Strategy', 'Grand Strategy', 'RTS', 'Real Time Tactics', 'Tactical RPG', '2.5D', 'Top-Down', 'Fantasy', 'Magic', 'War', 'Singleplayer', 'Indie']",3.99,1,100,1,3
3223740,Fire in the Dark,"['Action', 'Arcade', 'Shooter', 'Arena Shooter', 'Twin Stick Shooter', '3D', 'Isometric', 'Fantasy', 'Magic', 'Medieval', 'Stealth', 'Combat', 'Controller', 'Female Protagonist', 'PvP', 'Multiplayer']",0.99,0,0,1,0
3149600,Forest Friends Match,"['Casual', 'Match 3', 'Strategy', 'Puzzle', 'Relaxing', 'Cute', 'Board Game', 'Family Friendly', 'Point & Click', 'Tabletop', 'Clicker', 'Hidden Object', 'Idler', '2D', 'Cartoon', 'Cartoony', 'Colorful', 'Minimalist', 'Nature', 'Singleplayer']",0.99,0,0,1,0
2754940,Fowl Swarm,"['Casual', ""Beat 'em up"", 'Singleplayer', '3D', 'First-Person', 'Minimalist', 'Relaxing', 'Combat', 'Indie', 'Early Access', 'Physics', 'PvE']",3.99,0,0,1,3
3031660,FUTURE SWASHBUCKLER,"['Action', 'Action RPG', 'Souls-like', 'Futuristic', 'Third Person', 'Open World', 'Singleplayer']",3.99,0,0,1,3
3225480,Gravity UP,"['Adventure', 'Casual', 'Action-Adventure', 'Exploration', '3D Platformer', '3D', 'Third Person', 'Building', 'Crafting', 'Medieval', 'Physics', 'Choices Matter', 'Singleplayer', 'Funny', 'Emotional', 'Mystery', 'Puzzle Platformer', 'Surreal']",14.99,0,0,1,13
2224540,Hamsterball: Potato's Great Escape,"['Action', 'Casual', 'Adventure', 'Arcade', 'Life Sim', 'Walking Simulator', '3D Platformer', 'Exploration', '3D', 'Cartoony', 'Family Friendly', 'Funny', 'Singleplayer']",9.99,0,0,1,8
2760770,HiddenSet,"['Hidden Object', 'Match 3', 'Point & Click', '2.5D', 'Casual', 'Puzzle', 'Abstract', 'Colorful', 'Isometric', 'Logic', 'Relaxing', 'Linear', 'Singleplayer', 'Controller', 'Indie']",4.99,1,100,1,4
3192800,Ikode: Legacy of the Elements,"['RPG', 'JRPG', 'Turn-Based Tactics', '2D', 'Fantasy', 'Magic', 'Story Rich', 'Singleplayer']",4.99,0,0,1,4
3206140,Interstellar Pioneering,"['Casual', 'Farming Sim', 'Clicker', '2.5D', 'Cartoony', 'Cute', 'Space', 'Management', 'Economy', 'Indie', 'Mining', 'Resource Management', 'Singleplayer']",1.99,0,0,1,1
3233490,Kingdom Of Cubes,"['Exploration', 'Casual', 'Action-Adventure', '3D', 'Indie', 'First-Person', 'Linear', 'Medieval', 'Fantasy', 'Racing', 'Atmospheric', 'Singleplayer']",4.99,0,0,1,4
3147920,Komodor Kards Volume 1,"['Strategy', 'Card Game', 'Solitaire', 'Logic', 'Relaxing', 'Casual', 'Clicker', '2D', 'Old School', ""1990's"", 'Retro', 'Family Friendly', 'Top-Down', 'Grid-Based Movement', 'Stylized', 'Choices Matter', 'Singleplayer']",0.99,0,0,1,0
3166480,LOCUS POKER,"['Casual', 'Card Game', 'Board Game', 'Logic', 'Strategy', 'Singleplayer', 'Multiplayer', 'Local Multiplayer', 'Tactical', 'Indie', 'Tabletop', '2D', 'PvE', 'PvP', 'Family Friendly', 'Relaxing', 'Minimalist', 'Top-Down', 'Solitaire', 'Touch-Friendly']",5.99,1,100,1,5
3133590,Lost Gorga,"['Adventure', 'Short', 'Cute', 'Puzzle', 'RPG', '2D Platformer', 'Platformer', '2D', 'Relaxing', 'Funny', 'Casual', 'Linear', 'Conversation', 'Pixel Graphics', 'Cartoony', 'Family Friendly', 'Philosophical', 'Psychological', 'Singleplayer', 'Indie']",4.99,0,0,1,4
3221940,LOST TIMES,"['Hack and Slash', 'Top-Down Shooter', 'Shooter', 'Indie', 'Roguelike', '2D', 'Linear', 'Action', 'Futuristic', 'Dark', 'Singleplayer']",1.99,0,0,1,1
2589450,Luke Jump,"['Action', '2D Platformer', 'Platformer', 'Puzzle Platformer', 'Side Scroller', 'Action-Adventure', 'Shooter', 'Adventure', 'Combat', 'Singleplayer', '2D Fighter', 'Action RPG', ""Shoot 'Em Up"", '2D', 'Anime', 'Cartoon', 'Cartoony', 'Cute', 'Stylized', '1980s']",2.99,0,0,1,2
2817780,Magical School Girls Battle Arena,"['Card Battler', 'Casual', 'Turn-Based Tactics', 'Auto Battler', 'Roguelike', 'Cute', 'Fantasy', 'Magic', 'Indie', 'Singleplayer', 'Deckbuilding']",1.99,0,0,1,1
3081540,Magman,"['Adventure', 'Casual', 'Platformer', '2D Platformer', '2D', 'Abstract', 'Hand-drawn', 'Comedy', 'Mystery', 'Physics', 'Singleplayer']",3.99,0,0,1,3
3128440,Moments,"['Casual', 'Puzzle', 'Clicker', '2D', 'Indie', 'Top-Down', 'Relaxing', 'Physics', 'Singleplayer']",2.99,0,0,1,2
2895360,Moni Mons,"['Card Game', 'Deckbuilding', 'Creature Collector', 'Indie', 'Casual', 'Modern', 'Cartoony', 'Singleplayer', 'Combat', 'Early Access']",3.99,0,0,1,3
3216670,Monotonous Days Are...,"['Simulation', 'Walking Simulator', 'Hidden Object', '3D', 'Horror', 'Multiple Endings', 'Indie', 'Singleplayer']",1.88,0,0,1,1
3126050,Ninja: Shadow of the Dash,"['Action', '2D Platformer', 'Casual', 'Precision Platformer', 'Fast-Paced', 'Runner', 'Quick-Time Events', 'Platformer', 'Pixel Graphics', '2D', 'Dark', 'Indie', 'Minimalist', 'Ninja', 'Linear', 'Singleplayer']",1.99,0,0,1,1
3053400,Prime Mosaic,"['Casual', 'Puzzle', 'Board Game', 'Strategy', '2D', 'Logic', 'Singleplayer']",4.99,0,0,1,4
3138020,Quantum of Hope,"['Bullet Hell', 'Top-Down Shooter', 'Indie', 'Roguelite', 'Foreign', 'Aliens', 'Stylized', 'Top-Down', 'Post-apocalyptic', 'Narration', 'Adventure', ""Shoot 'Em Up"", 'Action-Adventure', 'Comic Book', 'Action', 'Shooter', 'Sci-fi', '3D', 'Early Access', 'Singleplayer']",0.99,0,0,1,0
3242280,Relaxing Time: Enchanting France Collector's Edition,"['Hidden Object', 'Match 3', 'Point & Click', '2D', 'First-Person', 'Relaxing', 'Casual', 'Story Rich', 'Linear', 'Hand-drawn', 'Colorful', 'Family Friendly', 'Atmospheric', 'Adventure', 'Nature', 'Singleplayer', 'Minigames', 'Replay Value']",13.99,0,0,1,12
3161260,Rembrunir,"['PvP', '2D Fighter', 'Pixel Graphics', 'Combat', 'Multiplayer', 'Singleplayer', 'Controller', 'Action', 'Indie', 'Dark', '2D', 'Artificial Intelligence']",2.99,0,0,1,2
2936200,Robo Reckoning,"['Casual', 'Singleplayer', 'Action', 'Adventure', '3D', 'Top-Down', 'PvE', 'Top-Down Shooter', 'Hero Shooter', 'Shooter', 'Exploration', 'Indie', 'Cartoony', 'Family Friendly', 'Mechs', 'Tutorial', 'Action RPG']",0.99,1,100,1,0
3191390,Slimper,"['Precision Platformer', 'Action', '2D Platformer', 'Platformer', '2D', 'Psychological Horror', 'Colorful', 'Hand-drawn', 'Adventure', 'Indie', 'Stylized', 'Thriller', 'Singleplayer']",3.99,0,0,1,3
3160850,Takki Jump,"['Casual', 'Adventure', '3D Platformer', 'Funny', 'Singleplayer', 'Runner', 'Precision Platformer', 'First-Person', 'Comedy', 'Platformer', 'Indie', 'Early Access', 'Parkour', '3D', 'Narration', 'Tutorial']",4.99,1,100,1,4
3227380,Tanks Racing Sim,"['Action', 'Adventure', 'Casual', 'Simulation', 'Controller', 'Conversation', 'Deckbuilding', 'Singleplayer']",0.99,1,0,1,0
2569460,The Crusade Is Nigh,"['Casual', 'RPG', 'Strategy', 'Tower Defense', 'RTS', 'Strategy RPG', 'Real Time Tactics', 'Tactical RPG', 'Time Management', 'Wargame', '2D', 'Colorful', 'Pixel Graphics', 'Building', 'Comedy', 'Dark Fantasy', 'Dark Humor', 'Demons', 'Destruction', 'Economy']",4.99,0,0,1,4
3069220,The Cursed Forest,"['Action', 'Adventure', 'Casual', 'RPG', 'Strategy', 'Action RPG', 'Arcade', 'Party-Based RPG', 'Shooter', 'Strategy RPG', 'Arena Shooter', 'FPS', 'Hero Shooter', 'Real Time Tactics', ""Shoot 'Em Up"", 'Tactical RPG', '3D', 'First-Person', 'VR', 'Fantasy']",9.99,0,0,1,8
2840440,The Late Arrival,"['Horror', ""1990's"", 'Singleplayer', 'Psychological Horror', 'Story Rich', 'Multiple Endings', 'First-Person', 'Survival Horror', 'Alternate History', 'Exploration', 'Choices Matter', 'Snow', 'Action-Adventure', 'Strategy', 'Lovecraftian', 'Atmospheric', 'Loot', 'Resource Management', 'Lore-Rich', 'Supernatural']",7.99,1,0,1,7
2813440,Toilet Paper Please,"['Action', 'Casual', 'Arcade', 'Collectathon', 'Bullet Hell', '2D', 'Pixel Graphics', ""1990's"", 'Comedy', 'Indie', 'Funny', 'Controller', 'Linear', 'Singleplayer']",4.99,2,100,1,4
3067640,Tony and Jennie,"['Adventure', 'Casual', '3D Platformer', 'Cute', 'Action', 'Action-Adventure', 'Singleplayer', 'Shooter', 'Platformer', 'Runner', 'Side Scroller', '3D', 'Third Person', 'Cartoony', 'Emotional', 'Magic', 'Funny', 'Nature', 'Combat', 'Controller']",1.89,0,0,1,1
3101580,Trifecta,"['Match 3', 'Casual', 'Puzzle', 'Arcade', 'Logic', 'Strategy', 'Score Attack', 'Grid-Based Movement', 'Relaxing', 'Old School', 'Singleplayer', '2D', 'Colorful', 'Minimalist', 'Abstract', 'Stylized', 'Procedural Generation', 'Indie']",4.99,0,0,1,4
3199490,Twizzle Puzzle: Flowers,"['Casual', '2D', 'Cute', 'Atmospheric', 'Singleplayer', 'Indie', 'Puzzle', 'Stylized', 'Side Scroller', 'Abstract', 'Old School', 'Family Friendly', 'Retro', 'Relaxing', 'Replay Value', 'Short', 'Creature Collector', 'Minimalist', 'Colorful', 'Classic']",1.99,0,0,1,1
2820120,Ultimate Shifumi Championship,"['Strategy', 'Card Game', 'Roguelite', '3D', 'Comedy', 'Deckbuilding', 'Singleplayer', 'Indie']",1.99,1,100,1,1
3185860,Vengeance is His,"['Top-Down Shooter', 'Difficult', 'Shooter', '2D', 'Top-Down', 'Action', 'Linear', 'Multiple Endings', 'Pixel Graphics', 'Stylized', 'Atmospheric', 'Dark', 'Psychological', 'Faith', 'Supernatural', 'Retro', 'Singleplayer', 'Fast-Paced', 'Music', 'Violent']",4.99,0,0,1,4
3051610,Young Detectives: Farm,"['Casual', 'Simulation', 'Action-Adventure', 'Arcade', 'Education', 'Indie', 'Puzzle', '2D Platformer', 'Puzzle Platformer', '2D', 'Colorful', 'Atmospheric', 'Detective', 'Family Friendly', 'Singleplayer']",4.99,0,0,1,4
3051630,Young Detectives: Undersea,"['Casual', 'Simulation', 'Action-Adventure', 'Arcade', 'Education', 'Indie', 'Puzzle', '2D Platformer', 'Puzzle Platformer', '2D', 'Colorful', 'Atmospheric', 'Detective', 'Family Friendly', 'Singleplayer']",4.99,0,0,1,4
3071050,Apple Run,"['Runner', 'Arcade', 'Score Attack', 'Action', 'Character Customization', '2D', 'Casual', 'Perma Death', 'Cute', 'Pixel Graphics', 'Minimalist', 'Cartoony', 'Colorful', 'Tactical', 'Family Friendly', 'Retro', ""1990's"", '1980s', 'Singleplayer', 'Indie']",2.99,0,0,1,2
3137300,BathDad,"['Casual', 'Simulation', 'Arcade', 'Life Sim', 'Clicker', 'Time Management', '2D', 'Cartoon', 'Colorful', 'Cute', 'Minimalist', 'Comedy', 'Family Friendly', 'Funny', 'Relaxing', 'Character Customization', 'Controller', 'Score Attack', 'Singleplayer', 'Indie']",1.99,0,0,1,1
3142890,Clash of Swords and Beams,"['Hack and Slash', 'Action', 'Survival', 'Superhero', 'Ninja', 'Action Roguelike', 'Adventure', 'Swordplay', 'Top-Down', 'Battle Royale', 'Roguelike', '2D Platformer', 'Roguelite', '2D', 'Aliens', 'Demons', 'Sci-fi', 'Combat', 'Stealth', 'Singleplayer']",0.99,0,0,1,0
3154270,click frenzy,"['Action', 'Singleplayer', 'Casual', 'Arcade', 'Sniper', 'Abstract', 'Minimalist', 'MOBA', 'Shooter', ""Beat 'em up"", ""Shoot 'Em Up"", 'Boomer Shooter', 'Side Scroller', 'FPS', 'Third-Person Shooter', '2D', 'Sports', 'Western', 'Combat', 'Hack and Slash']",0.99,0,0,1,0
3120380,Click on cups together,"['Casual', 'Hidden Object', 'PvP', 'Relaxing', 'Family Friendly', 'Hand-drawn', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Indie', 'Multiplayer', 'Singleplayer', 'Local Multiplayer']",0.99,0,0,1,0
3020250,Click on red pandas together,"['Casual', 'Hidden Object', 'PvP', 'Relaxing', 'Family Friendly', 'Hand-drawn', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Indie', 'Multiplayer', 'Singleplayer', 'Local Multiplayer']",0.99,0,0,1,0
3214230,Craft Master,"['Casual', 'Simulation', 'Puzzle', 'Crafting', 'Relaxing', 'Linear', 'Cartoony', 'Cartoon', 'Modern', 'Indie', 'Singleplayer', 'Clicker', 'Stylized']",2.99,0,0,1,2
3145260,Dinoport,"['2D Platformer', 'Action', ""1990's"", '2D', 'Controller', 'Singleplayer', '2D Fighter']",2.99,0,0,1,2
3140630,Divine Light,"['Simulation', 'God Game', '2D Platformer', '2D', 'Story Rich', 'Singleplayer', 'Indie']",24.99,0,0,1,22
1954310,Doomsday,"['RPG', 'Psychological', '2D', 'Psychological Horror', 'Multiple Endings', 'Retro', 'Choices Matter', 'Turn-Based Combat', 'Story Rich', 'Hand-drawn', 'Pixel Graphics', 'Female Protagonist', 'Third Person', 'Sci-fi', 'Dark', 'Horror', 'LGBTQ+', 'Old School', 'Cartoony', 'Singleplayer']",0,0,0,0,0
3148760,Dragon Soul,"['Simulation', 'Farming Sim', '2D Platformer', '2D', '1980s', 'Singleplayer', 'Indie']",0.99,0,0,1,0
3172460,Emiru Game,"['Casual', 'Rhythm', 'Singleplayer', 'Colorful', 'Cute']",0.99,0,0,1,0
2149340,Escape the Testing Facility,"['3D Platformer', 'Hidden Object', 'Action', 'Puzzle', 'PvE', 'Platformer', 'Arcade', 'Female Protagonist', '3D', 'First-Person', 'Casual', 'Violent', 'Adventure', 'Indie', 'Artificial Intelligence', 'Atmospheric', 'Survival', 'Physics', 'Singleplayer']",5.99,0,0,1,5
3233190,EvolRUN,"['Adventure', 'Simulation', 'Arcade', 'Action-Adventure', 'Platformer', '2D Platformer', '2D', 'Colorful', 'Pixel Graphics', '1980s', ""1990's"", 'Dinosaurs', 'Nature', 'Family Friendly', 'Relaxing', 'Survival', 'Score Attack', 'Singleplayer', 'Indie']",0.99,0,0,1,0
3077240,Extreme Reaction,"['Simulation', 'Casual', 'Automobile Sim', 'Life Sim', 'Puzzle', '2D Platformer', 'Immersive Sim', '2D', 'Minimalist', 'Relaxing', 'Indie', 'Funny', 'Quick-Time Events', 'Score Attack', 'Singleplayer']",0.99,0,0,1,0
3053330,Fables Mosaic: Cinderella,"['Casual', 'Puzzle', 'Board Game', 'Strategy', '2D', 'Fantasy', 'Logic', 'Singleplayer']",4.99,0,0,1,4
3053320,Fables Mosaic: Rapunzel,"['Casual', 'Puzzle', 'Board Game', 'Strategy', '2D', 'Fantasy', 'Logic', 'Singleplayer']",4.99,0,0,1,4
3083220,Fantasy Puzzle King,"['Strategy', 'Casual', 'Puzzle', 'Turn-Based Tactics', 'Singleplayer', '2D', 'Relaxing', 'Fantasy', 'Tactical', 'Indie', 'Board Game', 'Puzzle Platformer']",1.99,0,0,1,1
3135890,Fighter: Thunder,"['Casual', 'Adventure', '2D Platformer', '2D', 'Combat', 'Singleplayer']",16.99,0,0,1,15
3039780,Finger Flex,"['Casual', 'Arcade', '2D', 'Hand-drawn', ""1990's"", 'Retro', 'Sci-fi', 'Score Attack', 'Singleplayer']",0.99,1,100,1,0
2891270,Flag or Rage,"['Casual', 'Indie', 'Party Game', 'Action', 'Multiplayer', 'Platformer', '2D Platformer', '2D', 'Parkour', 'PvP', 'Online Co-Op']",4.99,2,50,1,4
3123310,FOOSBALL RUNNER,"['Casual', 'Sports', 'Action', 'Multiplayer', 'Arcade', 'Competitive', 'Singleplayer', 'Futuristic', 'Tactical', 'Fast-Paced', 'Funny', 'Physics', 'Family Friendly', '3D', 'PvP', 'Collectathon', 'Football (Soccer)', 'Runner', 'Sci-fi', 'Multiple Endings']",2.47,0,0,1,2
2978700,Fortress Forge,"['Action', 'Action RPG', 'Action RTS', '2D', 'Destruction', 'Combat', 'Gun Customization', 'PvE', 'Tutorial', 'Singleplayer', 'Tower Defense']",0.99,0,0,1,0
2757940,Furry Shakespeare: To Date Or Not To Date Spooky Cat Girls 2?!,"['Casual', 'Interactive Fiction', 'Life Sim', 'Visual Novel', 'Choose Your Own Adventure', 'Immersive Sim', '2D', 'Cartoony', 'Colorful', 'Cute', 'Minimalist', 'Stylized', 'Atmospheric', 'Comedy', 'Demons', 'Drama', 'Emotional', 'Fantasy', 'Funny', 'Horror']",9.99,0,0,1,8
3109310,Galaxy Clicker,"['Casual', 'Clicker', 'Idler', 'Pixel Graphics', 'Sci-fi', 'Singleplayer']",3.99,0,0,1,3
3091270,Ghost Jumper : Red Hoodie,"['Action', 'Adventure', 'Casual', 'Arcade', 'Action-Adventure', '2D Platformer', 'Side Scroller', '2D', 'Cute', 'Colorful', 'Cartoony', 'Indie', 'Emotional', 'Comic Book', 'Score Attack', 'Singleplayer']",1.99,0,0,1,1
3060600,Growth Fish,"['Action', 'Casual', '3D', 'Relaxing', 'Score Attack', 'Singleplayer']",3.99,0,0,1,3
2862070,Halberta,"['Casual', 'Puzzle Platformer', 'Minimalist', 'Action', 'Pixel Graphics', 'Linear', '2D', 'Female Protagonist', '2D Platformer', 'Puzzle', 'Indie', 'Platformer', 'Singleplayer']",0.99,0,0,1,0
3098830,Harpy,"['Action', 'Casual', 'Arcade', 'Platformer', '2D Platformer', 'Exploration', 'Precision Platformer', '2D', 'Pixel Graphics', 'Atmospheric', 'Fantasy', 'Indie', 'Relaxing', 'Retro', 'Linear', 'Physics', 'Singleplayer']",8.99,0,0,1,8
3177590,Ichiro,"['Action', 'Action-Adventure', 'Platformer', 'Hack and Slash', 'Metroidvania', '2D', 'Pixel Graphics', ""1990's"", 'Dark Fantasy', 'Indie', 'Singleplayer', 'Arcade']",2.99,1,100,1,2
2767850,Idle Space Force: Retro Clicker,"['Idler', 'Pixel Graphics', 'Sci-fi', 'Aliens', '2D', 'Singleplayer', 'Casual']",4.99,2,50,1,4
3149970,Impossible Stone Game,"['Adventure', '2D Platformer', 'Pixel Graphics', 'Platformer', 'Strategy', 'Arcade', 'Physics', '2D', 'Minimalist', ""1990's"", 'Indie', 'Early Access', 'Casual', 'LEGO', 'Retro', 'Controller', 'Singleplayer']",4.99,0,0,1,4
2753760,let me go,"['Adventure', 'Action RPG', 'Mystery Dungeon', '2D', 'Underground', 'Story Rich', 'Singleplayer', 'Indie', 'Casual']",1.99,0,0,1,1
3035940,Lift Attendant,"['Minimalist', 'Puzzle', 'Time Management', 'Resource Management', 'Retro', 'Management', 'Simulation', 'Indie', 'Singleplayer', 'Arcade', 'Relaxing', 'Casual', 'Transportation', '2D']",4.99,0,0,1,4
3207050,Marauder Knight,"['Exploration', 'Action', 'Casual', 'Perma Death', 'Adventure', 'Platformer', 'Action-Adventure', '2D', 'Loot', 'Singleplayer']",199.99,0,0,1,179
3083620,MATCH,"['Casual', 'Arcade', 'Score Attack', 'Minimalist', '2D', 'Singleplayer', 'Indie']",5.99,0,0,1,5
3144380,Maze Of Shadows,"['Casual', 'Strategy', 'Puzzle', 'Shooter', 'Exploration', 'Third-Person Shooter', '3D', 'Colorful', 'Third Person', 'Sci-fi', 'Logic', 'Violent', 'Indie', 'Mystery', 'Combat', 'Controller', 'PvE', 'Singleplayer']",14.99,0,0,1,13
2896530,MegaMegaEggs,"['2D Platformer', 'Runner', 'PvP', 'PvE', 'Side Scroller', 'Multiplayer', 'Platformer', 'Arcade', 'Character Customization', '3D', 'Action', 'Funny', 'Action Roguelike', 'Comedy', 'Online Co-Op', 'Singleplayer', 'Co-op', '2.5D', 'Atmospheric', '2D']",11.99,0,0,1,10
2952200,Merge,"['Casual', 'Puzzle', 'Minimalist', 'Relaxing', 'Stylized', 'Abstract', 'Singleplayer', '2D', 'Logic', 'Indie', 'Point & Click', 'Choices Matter', 'Linear', 'Tutorial']",1.99,0,0,1,1
3051110,Momentum Mayhem,"['Puzzle', 'Sandbox', 'Building', 'Education', 'Science', 'Physics', 'Casual', '2.5D', 'Cute', 'Simulation', 'Colorful', 'Minimalist', 'Stylized', 'Family Friendly', 'Level Editor', 'Cartoon', 'Modern', 'Singleplayer']",3.99,0,0,1,3
3217470,Mutant Fish,"['Action Roguelike', 'Hand-drawn', 'Character Customization', '2D', 'Casual', 'Arcade', 'Side Scroller', 'Surreal', 'Perma Death', 'Underwater', 'Indie', 'Early Access', 'Survival', 'Controller', 'Singleplayer']",0.99,0,0,1,0
2722850,Paper Plane Arena - A Medieval Fantasy,"['Casual', 'Action', 'Singleplayer', 'Exploration', 'Simulation', 'Family Friendly', 'Atmospheric', 'Colorful', 'Futuristic', 'Arcade', '3D', 'Relaxing', 'Indie', 'Linear', 'Well-Written', 'Flight']",9.99,0,0,1,8
3071350,Pig Knight,"['Strategy', 'Adventure', 'Action-Adventure', '3D Platformer', '2D', '1980s', 'Story Rich', 'Singleplayer']",0.99,0,0,1,0
3159810,Play a Match?: play a catch2,"['Casual', 'Indie', 'Shooter', 'Arena Shooter', '2D', 'Atmospheric', 'PvP', 'Multiplayer', 'Action']",1.99,0,0,1,1
3144500,Princess Trouble,"['Side Scroller', 'Puzzle Platformer', 'Casual', 'PvE', 'Platformer', 'Arcade', 'Indie', '2D', 'Third Person', 'Underground', 'Pixel Graphics', 'Dark Fantasy', ""1990's"", 'Combat', 'Singleplayer']",4.99,0,0,1,4
2858190,Prism Break,"['Casual', 'Platformer', '2D Platformer', 'Metroidvania', 'Runner', '2D', 'Cartoon', 'Cartoony', 'Colorful', 'Minimalist', 'Indie', 'Family Friendly', 'Retro', 'Singleplayer']",1.99,0,0,1,1
3135070,Prop Hunt Planet,"['Casual', 'Arcade', 'Exploration', '3D', 'Family Friendly', 'PvP', 'Multiplayer', 'Singleplayer']",0.99,0,0,1,0
3167480,Pushing,"['Casual', 'Sokoban', 'Puzzle', '3D', 'Relaxing', 'Minimalist', 'Singleplayer', 'Indie']",1.99,0,0,1,1
2852350,Racing: Breakthrough Gaming Arcade,"['Faith', 'Racing', 'Sports', '8-bit Music', 'America', 'Arcade', 'Silent Protagonist', 'Short', 'Electronic Music', 'Western', 'Nostalgia', 'Runner', 'eSports', 'Electronic', 'Singleplayer', 'Pixel Graphics', 'Retro', 'Competitive', 'Casual', 'Memes']",0.99,0,0,1,0
3168230,Racing Revolution,"['Racing', 'Simulation', 'Arcade', 'Automobile Sim', 'Combat Racing', '3D', 'Sports', 'Driving', 'Early Access', 'Controller', 'Singleplayer', 'Casual', 'Relaxing']",0.99,0,0,1,0
3209300,RETRO ROBOTS 2D,"['Action', 'Adventure', 'Action-Adventure', 'Arcade', 'Shooter', 'Platformer', 'Runner', 'Third-Person Shooter', 'Exploration', 'Wargame', ""Shoot 'Em Up"", '2D Platformer', 'Colorful', 'Isometric', 'Psychedelic', 'Third Person', '1980s', 'Racing', ""1990's"", 'Cyberpunk']",9.99,0,0,1,8
3124470,Savior's Hand,"['Indie', 'Combat Racing', 'Procedural Generation', 'Hand-drawn', 'Perma Death', 'Driving', 'Top-Down', '2D', 'Tanks', 'Resource Management', 'Inventory Management', 'Singleplayer', 'Vehicular Combat', 'Racing', '2D Platformer', 'PvE', 'Action', 'Roguelike', 'Automobile Sim', 'Combat']",2.99,0,0,1,2
3189190,Sebio,"['Adventure', 'Platformer', 'Action-Adventure', '2D Platformer', 'Exploration', '2D', 'Colorful', 'Fantasy', 'Mystery', 'Relaxing', 'Character Customization', 'Indie', 'Nonlinear', 'PvE', 'Story Rich', 'Local Co-Op', 'Singleplayer']",3.99,0,0,1,3
3255000,Sexy Memory Puzzle - Gay Pool,"['Sexual Content', 'Nudity', 'Puzzle', 'LGBTQ+', 'Casual', 'Mature', 'NSFW', 'Clicker', 'Romance', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Indie', 'Singleplayer', 'Replay Value']",1.99,0,0,1,1
3162090,Spear Leap Saga,"['2D Platformer', 'Adventure', 'Precision Platformer', 'Singleplayer', 'Retro', 'Platformer', '2D', 'Pixel Graphics', 'Mythology', 'Philosophical', 'Indie', 'Funny', 'Atmospheric', 'Physics', 'Side Scroller']",5.99,0,0,1,5
