Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
3 ,3 ,0 ,43083 ,199 ,0 ,10 ,98 ,788 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,525677422 ,0 ,0 ,0 ,6979 ,5111 ,8.3,81 ,123 ,18 ,132 ,7675 
7 ,5 ,0 ,43032 ,698 ,0 ,30 ,19 ,24 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,496538885 ,69633352 ,0 ,0 ,1234 ,5145 ,7.9,77 ,25 ,23 ,16 ,259 
1 ,1 ,0 ,42194 ,1088 ,0 ,6 ,8 ,315 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,192643727 ,0 ,0 ,0 ,4240 ,5336 ,7.1,79 ,31 ,18 ,13 ,1167 
1 ,1 ,0 ,42818 ,464 ,0 ,20 ,19 ,125 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,390581754 ,0 ,0 ,0 ,2788 ,109 ,6.8,86 ,8 ,5 ,174 ,665 
2 ,2 ,0 ,41323 ,464 ,0 ,15 ,19 ,471 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,70569377 ,0 ,0 ,0 ,266 ,16 ,7.2,68 ,31 ,6 ,4 ,197 
2 ,2 ,0 ,42944 ,338 ,0 ,20 ,19 ,630 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,449935823 ,65342384 ,0 ,0 ,12946 ,27130 ,7.7,74 ,57 ,61 ,579 ,26 
1 ,1 ,0 ,42510 ,772 ,1 ,15 ,12 ,264 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,275907966 ,0 ,0 ,0 ,509 ,620 ,6.6,54 ,30 ,10 ,30 ,1234 
1 ,1 ,0 ,41387 ,772 ,0 ,15 ,19 ,111 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76028202 ,0 ,0 ,0 ,76 ,1952 ,6.7,66 ,17 ,6 ,3 ,468 
0 ,0 ,0 ,42124 ,1158 ,0 ,20 ,19 ,272 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,177843411 ,0 ,0 ,0 ,552 ,328 ,4.1,47 ,16 ,8 ,7 ,406 
0 ,0 ,0 ,42159 ,1123 ,0 ,20 ,19 ,241 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,185098770 ,0 ,0 ,0 ,922 ,339 ,7.4,68 ,22 ,18 ,10 ,505 
1 ,1 ,0 ,42141 ,1141 ,0 ,10 ,19 ,169 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,181331968 ,0 ,15432449 ,0 ,574 ,79396 ,5.8,55 ,8 ,23 ,13 ,1291 
2 ,2 ,0 ,41793 ,1489 ,0 ,15 ,18 ,248 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,121643879 ,9218473 ,6388277 ,0 ,1111 ,141877 ,6.9,80 ,75 ,14 ,7 ,583 
4 ,4 ,0 ,41957 ,1325 ,0 ,10 ,6 ,156 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,146885582 ,0 ,0 ,0 ,660 ,724 ,7.8,71 ,122 ,9 ,49 ,984 
1 ,6 ,0 ,42934 ,348 ,0 ,10 ,18 ,125 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,444919132 ,0 ,0 ,0 ,674 ,8070 ,6.5,80 ,10 ,5 ,129 ,913 
1 ,3 ,0 ,41457 ,348 ,0 ,15 ,18 ,92 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,82472568 ,0 ,0 ,0 ,110379 ,1655 ,6.7,58 ,15 ,14 ,16 ,768 
1 ,1 ,0 ,43696 ,76 ,0 ,10 ,122 ,89 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,102010656 ,0 ,0 ,17890 ,29480 ,7,69 ,123 ,40 ,52 ,767 
1 ,1 ,0 ,42675 ,607 ,0 ,20 ,18 ,97 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,332479278 ,0 ,0 ,0 ,297 ,492 ,7.6,76 ,11 ,4 ,60 ,1215 
1 ,1 ,0 ,42873 ,409 ,0 ,13 ,18 ,56 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,415482372 ,0 ,0 ,0 ,8744 ,31723 ,7.3,58 ,9 ,6 ,102 ,902 
5 ,5 ,0 ,42864 ,866 ,0 ,40 ,18 ,26 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,411303924 ,61441504 ,0 ,0 ,18961 ,8724 ,6.5,65 ,13 ,25 ,39 ,514 
1 ,2 ,0 ,41703 ,1579 ,0 ,2 ,18 ,166 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,109651495 ,0 ,0 ,0 ,10507 ,1102 ,7.4,72 ,15 ,13 ,6 ,321 
2 ,2 ,0 ,42067 ,1215 ,0 ,12 ,18 ,192 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,166619377 ,0 ,0 ,0 ,1048 ,1387 ,8,72 ,70 ,27 ,26 ,2036 
5 ,5 ,0 ,43357 ,373 ,0 ,50 ,18 ,10 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,713306780 ,85480677 ,0 ,0 ,2827 ,1121 ,5.2,53 ,15 ,12 ,22 ,142 
1 ,1 ,0 ,41529 ,313 ,0 ,16 ,18 ,221 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,89658545 ,0 ,0 ,0 ,812 ,71 ,7.7,72 ,105 ,13 ,9 ,652 
1 ,2 ,0 ,42040 ,1242 ,0 ,10 ,17 ,106 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,161547796 ,0 ,0 ,0 ,6367 ,2596 ,7.5,76 ,27 ,10 ,11 ,1051 
1 ,0 ,0 ,43186 ,96 ,0 ,45 ,17 ,153 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,589722616 ,0 ,0 ,0 ,352 ,2538 ,6.6,58 ,37 ,4 ,234 ,2316 
0 ,0 ,0 ,42831 ,451 ,0 ,13 ,17 ,15 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,396332070 ,59832391 ,0 ,1742095 ,641 ,301 ,7.9,77 ,79 ,19 ,7 ,31 
1 ,2 ,0 ,42969 ,313 ,0 ,15 ,16 ,18 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,462721140 ,66561409 ,0 ,0 ,7824 ,34144 ,6.7,67 ,17 ,32 ,77 ,924 
1 ,3 ,0 ,42978 ,304 ,1 ,40 ,17 ,52 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,467410393 ,67000258 ,37185242 ,8172610 ,2201 ,3702 ,7.2,77 ,11 ,8 ,754 ,1078 
5 ,5 ,2 ,42901 ,381 ,1 ,15 ,17 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,428749582 ,0 ,0 ,0 ,6218 ,631 ,6.4,71 ,5 ,7 ,593 ,341 
1 ,1 ,0 ,43060 ,670 ,1 ,20 ,47 ,49 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,512334909 ,70998660 ,39316340 ,0 ,1699 ,29779 ,5.6,59 ,38 ,17 ,5 ,81 
1 ,1 ,0 ,42957 ,21 ,0 ,11 ,17 ,168 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,456540401 ,0 ,0 ,7253965 ,6665 ,37187 ,8.1,87 ,116 ,31 ,505 ,3739 
0 ,8 ,0 ,41726 ,1556 ,0 ,10 ,17 ,257 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,112601234 ,0 ,0 ,0 ,134 ,12 ,7,67 ,5 ,10 ,5 ,288 
0 ,5 ,0 ,42495 ,787 ,0 ,15 ,119 ,1245 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,271259520 ,0 ,0 ,0 ,717 ,32298 ,7.6,77 ,63 ,24 ,336132 ,2283 
1 ,5 ,0 ,42635 ,647 ,0 ,20 ,17 ,26 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,317802223 ,50275235 ,0 ,0 ,532 ,16294 ,7.1,65 ,18 ,24 ,141 ,620 
2 ,5 ,2 ,43264 ,18 ,1 ,35 ,17 ,29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,643248104 ,0 ,0 ,0 ,39520 ,37341 ,6.4,67 ,16 ,9 ,854 ,3379 
1 ,1 ,0 ,41770 ,1512 ,0 ,10 ,17 ,356 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,118462298 ,8096970 ,0 ,0 ,195 ,98462 ,8,82 ,54 ,24 ,13 ,651 
0 ,0 ,0 ,41575 ,1512 ,0 ,5 ,17 ,218 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,94566877 ,0 ,0 ,0 ,925 ,137 ,7.4,65 ,45 ,9 ,6 ,589 
6 ,7 ,0 ,41961 ,1321 ,0 ,15 ,54 ,187 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,147561295 ,0 ,0 ,0 ,12107 ,306 ,3.5,52 ,75 ,23 ,24 ,975 
5 ,5 ,2 ,42537 ,745 ,0 ,10 ,17 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,284472528 ,0 ,0 ,0 ,3996 ,18 ,5.7,64 ,6 ,6 ,316 ,325 
4 ,4 ,0 ,43087 ,195 ,2 ,30 ,17 ,59 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,528032338 ,72315207 ,0 ,0 ,2153 ,29657 ,8.8,79 ,32 ,22 ,375 ,1654 
6 ,4 ,0 ,43186 ,544 ,0 ,50 ,17 ,12 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,589722616 ,77142546 ,0 ,0 ,492 ,3787 ,6.2,61 ,16 ,24 ,47 ,705 
5 ,5 ,2 ,42765 ,517 ,0 ,7 ,5 ,34 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,367971926 ,56614165 ,0 ,0 ,3125 ,2137 ,6.3,50 ,51 ,30 ,7 ,546 
0 ,0 ,0 ,42247 ,1035 ,0 ,10 ,17 ,323 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,204645585 ,0 ,0 ,0 ,4452 ,3225 ,7.6,79 ,118 ,31 ,21 ,1192 
9 ,9 ,0 ,43440 ,290 ,0 ,20 ,17 ,18 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89527840 ,0 ,28382800 ,884 ,859 ,7.3,70 ,33 ,28 ,46 ,692 
0 ,1 ,0 ,41409 ,290 ,0 ,10 ,17 ,354 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,77998523 ,0 ,0 ,0 ,753 ,8 ,7.1,69 ,37 ,15 ,23 ,485 
0 ,0 ,0 ,41393 ,1873 ,0 ,6 ,16 ,291 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76560676 ,0 ,0 ,0 ,588 ,127 ,7.3,55 ,30 ,10 ,3 ,387 
0 ,2 ,0 ,41970 ,1312 ,0 ,15 ,16 ,189 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,149092798 ,0 ,0 ,0 ,191 ,49 ,6.8,78 ,22 ,13 ,20 ,568 
0 ,0 ,0 ,42080 ,1692 ,0 ,10 ,16 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23212880 ,0 ,0 ,920 ,1469 ,7.3,83 ,35 ,6 ,45 ,680 
0 ,0 ,0 ,41899 ,1383 ,0 ,10 ,16 ,246 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,137421630 ,0 ,0 ,0 ,484 ,26387 ,4.8,50 ,8 ,6 ,3 ,352 
0 ,0 ,0 ,41576 ,1383 ,0 ,15 ,16 ,279 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,94676450 ,0 ,0 ,0 ,779 ,449 ,5.9,59 ,39 ,13 ,3 ,623 
0 ,1 ,0 ,42768 ,514 ,0 ,20 ,16 ,142 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,369216776 ,0 ,0 ,0 ,2670 ,28601 ,6.3,66 ,27 ,34 ,20 ,820 
5 ,5 ,0 ,42563 ,719 ,0 ,30 ,16 ,67 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,292965686 ,0 ,0 ,0 ,496 ,119 ,8.5,81 ,4 ,6 ,47 ,767 
1 ,1 ,0 ,42865 ,417 ,0 ,10 ,7 ,457 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,411766156 ,0 ,0 ,0 ,1305 ,6741 ,8.2,84 ,84 ,9 ,224 ,2877 
0 ,0 ,0 ,42488 ,794 ,0 ,15 ,5 ,324 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,269116575 ,0 ,0 ,0 ,339559 ,1217 ,6.6,71 ,19 ,23 ,12 ,574 
9 ,9 ,0 ,42710 ,1020 ,2 ,20 ,16 ,24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,345864675 ,53932310 ,0 ,0 ,1100 ,29825 ,7.1,76 ,28 ,17 ,8 ,109 
2 ,6 ,0 ,42104 ,1178 ,0 ,10 ,14 ,300 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,173823310 ,24383144 ,14470856 ,0 ,390 ,1344 ,7.6,72 ,83 ,37 ,14 ,764 
0 ,0 ,0 ,42096 ,1186 ,0 ,15 ,16 ,151 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,172240306 ,0 ,0 ,0 ,541 ,6467 ,7,59 ,24 ,5 ,24 ,666 
0 ,0 ,0 ,41927 ,1355 ,0 ,20 ,74 ,185 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,141913410 ,0 ,0 ,0 ,533 ,9108 ,7.7,74 ,88 ,38 ,41 ,689 
10 ,10 ,0 ,43078 ,652 ,0 ,15 ,20 ,32 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,71876358 ,0 ,0 ,297 ,1727 ,6.9,79 ,18 ,20 ,41 ,629 
0 ,6 ,0 ,42587 ,695 ,0 ,15 ,15 ,410 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,301025615 ,47934707 ,27023543 ,0 ,349 ,8023 ,8,80 ,18 ,12 ,6 ,336 
0 ,0 ,0 ,41963 ,1319 ,0 ,8 ,15 ,216 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,147900292 ,0 ,0 ,0 ,62 ,381 ,6.7,73 ,14 ,4 ,7 ,339 
0 ,0 ,0 ,41592 ,1319 ,0 ,30 ,15 ,56 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,96446623 ,0 ,0 ,0 ,428 ,518 ,7.4,68 ,51 ,12 ,26 ,460 
1 ,1 ,0 ,42320 ,962 ,0 ,20 ,15 ,46 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,222382570 ,0 ,0 ,0 ,315 ,0 ,8,86 ,22 ,6 ,16 ,862 
1 ,1 ,0 ,41369 ,962 ,0 ,15 ,15 ,59 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74452446 ,0 ,0 ,0 ,1282 ,440 ,6.4,52 ,55 ,13 ,35 ,278 
6 ,6 ,0 ,42622 ,660 ,0 ,10 ,15 ,130 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,313170239 ,0 ,0 ,0 ,42341 ,108 ,6.6,70 ,14 ,6 ,30 ,626 
0 ,0 ,0 ,43158 ,124 ,0 ,30 ,19 ,126 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,571592859 ,75777238 ,0 ,0 ,17739 ,6716 ,7.8,85 ,174 ,64 ,280 ,928 
0 ,2 ,0 ,42145 ,1137 ,0 ,15 ,100 ,382 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,182162493 ,0 ,0 ,0 ,459 ,338 ,7.8,82 ,65 ,26 ,29 ,930 
0 ,2 ,0 ,41473 ,1137 ,0 ,10 ,15 ,278 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,84019030 ,0 ,0 ,0 ,633 ,31 ,6.3,59 ,29 ,14 ,6 ,250 
1 ,1 ,0 ,41675 ,1607 ,0 ,6 ,15 ,157 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,106162506 ,0 ,0 ,0 ,133 ,29 ,6.4,73 ,10 ,7 ,4 ,164 
0 ,0 ,0 ,42647 ,635 ,1 ,15 ,15 ,52 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,322137406 ,50860367 ,0 ,0 ,1672 ,6301 ,6.4,69 ,5 ,4 ,56 ,207 
2 ,2 ,0 ,42088 ,1194 ,0 ,15 ,15 ,206 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,170671421 ,0 ,0 ,0 ,824 ,268 ,4.8,71 ,20 ,9 ,4 ,424 
2 ,7 ,0 ,41905 ,1377 ,0 ,20 ,15 ,72 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,138372280 ,0 ,0 ,0 ,5561 ,212 ,7.4,68 ,54 ,17 ,7 ,315 
5 ,5 ,0 ,42822 ,908 ,0 ,30 ,15 ,3 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59393542 ,0 ,0 ,311 ,96 ,6.6,74 ,30 ,16 ,39 ,604 
0 ,6 ,0 ,41842 ,1440 ,0 ,13 ,15 ,154 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,128703596 ,0 ,0 ,0 ,2447 ,17548 ,6.1,69 ,17 ,13 ,39 ,593 
2 ,2 ,0 ,42500 ,782 ,0 ,30 ,15 ,20 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,272800416 ,0 ,0 ,0 ,2933 ,227 ,4.1,69 ,12 ,5 ,78 ,443 
0 ,0 ,0 ,41282 ,782 ,0 ,10 ,15 ,154 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67276023 ,0 ,0 ,0 ,376 ,36 ,4.5,39 ,34 ,6 ,5 ,293 
6 ,6 ,0 ,43368 ,362 ,0 ,40 ,15 ,12 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,86017048 ,0 ,0 ,397 ,410 ,5.2,61 ,11 ,12 ,38 ,591 
0 ,6 ,0 ,42478 ,804 ,0 ,20 ,15 ,79 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,266083956 ,0 ,0 ,0 ,268 ,47 ,8.5,75 ,11 ,9 ,35 ,601 
0 ,0 ,0 ,42458 ,824 ,0 ,20 ,14 ,184 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,260118771 ,0 ,0 ,0 ,1213 ,19257 ,7.5,67 ,14 ,14 ,49 ,430 
0 ,0 ,0 ,42829 ,453 ,0 ,20 ,14 ,2 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,395442041 ,59734869 ,0 ,0 ,1271 ,5529 ,6.9,59 ,19 ,4 ,8 ,48 
0 ,0 ,0 ,41487 ,453 ,0 ,5 ,14 ,278 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,85395452 ,0 ,0 ,0 ,39 ,160 ,7.6,61 ,24 ,4 ,13 ,295 
6 ,5 ,2 ,42306 ,976 ,0 ,30 ,14 ,83 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,218868166 ,0 ,0 ,0 ,514 ,5026 ,8.6,80 ,94 ,7 ,129 ,1278 
0 ,1 ,0 ,41480 ,626 ,0 ,15 ,14 ,29 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84704503 ,0 ,0 ,0 ,49960 ,15 ,1.2,20 ,93 ,6 ,5 ,38 
2 ,3 ,0 ,41963 ,1319 ,0 ,20 ,14 ,245 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,147900292 ,0 ,0 ,0 ,220 ,47 ,6.4,69 ,16 ,11 ,5 ,296 
6 ,5 ,0 ,42122 ,1160 ,0 ,20 ,14 ,150 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,177437339 ,0 ,0 ,0 ,467 ,0 ,7.9,76 ,29 ,9 ,27 ,533 
4 ,4 ,0 ,42062 ,1220 ,0 ,9 ,6 ,239 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,165668578 ,0 ,0 ,0 ,24441 ,5074 ,7.7,82 ,63 ,6 ,28 ,777 
0 ,0 ,0 ,42668 ,614 ,0 ,25 ,14 ,31 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,329863734 ,51884348 ,0 ,0 ,3438 ,257 ,7.4,76 ,40 ,14 ,13 ,152 
1 ,1 ,0 ,42209 ,1073 ,0 ,13 ,14 ,198 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,195968720 ,0 ,0 ,0 ,12779 ,2245 ,7.5,65 ,64 ,9 ,20 ,1411 
0 ,0 ,0 ,41829 ,1453 ,0 ,5 ,13 ,215 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,126792442 ,0 ,0 ,0 ,58 ,18 ,8.2,83 ,17 ,4 ,10 ,250 
2 ,2 ,0 ,41556 ,1453 ,0 ,5 ,13 ,222 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,92508425 ,0 ,0 ,0 ,219 ,73 ,5,39 ,40 ,21 ,3 ,411 
0 ,0 ,0 ,41851 ,1431 ,0 ,20 ,13 ,144 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,130043198 ,0 ,0 ,0 ,2422 ,29824 ,5.7,58 ,21 ,5 ,13 ,455 
0 ,0 ,0 ,42467 ,815 ,0 ,10 ,13 ,288 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,262786720 ,0 ,0 ,0 ,1560 ,800 ,7.2,80 ,11 ,4 ,19 ,380 
1 ,4 ,0 ,42782 ,500 ,0 ,25 ,7 ,46 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,375080815 ,0 ,0 ,0 ,4560 ,177 ,6.3,52 ,24 ,13 ,77 ,726 
0 ,0 ,0 ,42054 ,1228 ,0 ,25 ,13 ,182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,164158339 ,0 ,0 ,0 ,627 ,71 ,6.5,79 ,29 ,11 ,4 ,261 
0 ,0 ,0 ,41933 ,1797 ,0 ,10 ,13 ,11 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16045013 ,0 ,0 ,132 ,45 ,4.3,37 ,26 ,10 ,32 ,512 
2 ,6 ,0 ,43122 ,160 ,0 ,15 ,13 ,470 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,549083385 ,0 ,0 ,14471890 ,1495 ,28221 ,8.1,80 ,113 ,56 ,171 ,3662 
2 ,2 ,0 ,41983 ,1299 ,0 ,15 ,13 ,262 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,151332482 ,0 ,0 ,0 ,274 ,240 ,6,65 ,11 ,14 ,10 ,270 
4 ,4 ,0 ,41298 ,1299 ,0 ,5 ,13 ,124 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,68542929 ,0 ,0 ,0 ,530 ,8 ,6.5,53 ,36 ,15 ,5 ,322 
6 ,7 ,0 ,43025 ,2 ,0 ,50 ,83 ,437 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,492665001 ,69292025 ,38406725 ,0 ,62770 ,56864 ,6.9,67 ,2288 ,58 ,1949 ,10989 
0 ,0 ,0 ,41774 ,1508 ,0 ,10 ,13 ,180 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,119009701 ,0 ,0 ,0 ,72 ,303 ,7.8,72 ,9 ,5 ,14 ,608 
0 ,0 ,0 ,42702 ,580 ,0 ,25 ,13 ,72 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,342759390 ,0 ,0 ,0 ,480 ,5609 ,8.6,83 ,24 ,5 ,394 ,1430 
0 ,0 ,0 ,41326 ,580 ,0 ,6 ,13 ,228 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,70816459 ,0 ,0 ,0 ,98 ,85 ,6.8,70 ,18 ,14 ,75 ,366 
0 ,6 ,0 ,41722 ,1560 ,0 ,10 ,13 ,148 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,112082713 ,5756442 ,0 ,0 ,5333 ,92449 ,7.5,85 ,28 ,13 ,23 ,327 
0 ,1 ,0 ,42997 ,733 ,0 ,20 ,13 ,21 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,477463260 ,67926717 ,0 ,0 ,3243 ,374 ,5.3,52 ,25 ,13 ,31 ,74 
