Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
0,0,0,42479,1251,0,1,6,20,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266385705,42668519,0,0,10624,3474,5.4,51,16,26,9,69,230,5,3
4,2,0,43382,348,0,50,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,733380300,86699702,0,0,3143,1604,4.9,66,15,9,11,29,3973,5,3
0,0,0,42838,934,0,15,6,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60173718,0,0,511,34,5.9,58,7,4,0,0,0,5,3
0,0,0,42815,957,0,10,6,10,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59052215,0,0,197,0,5.9,60,7,6,0,0,0,5,1
0,0,0,42145,1137,0,20,6,88,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,182162493,0,0,0,51816,213,2.8,66,63,34,4,234,2641,5,8
2,2,0,42906,376,1,15,6,61,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,431161992,0,0,0,371,5449,8.3,76,13,12,43,311,3711,5,0
0,0,0,42640,642,0,10,6,41,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,319601562,50519040,0,0,589,2322,7.6,72,20,22,10,17,1862,5,1
3,3,0,41655,1627,0,20,6,80,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,103737168,0,0,0,35,129,8.1,68,7,5,2,104,871,5,3
6,5,0,42977,305,0,25,6,51,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,466887075,0,0,0,941,2685,7.4,80,21,15,35,291,7155,5,3
0,0,0,42237,1045,0,17,6,76,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,202326394,0,0,0,2797,323,4.5,36,11,5,5,302,3596,5,3
2,2,0,42437,845,0,15,85,105,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,253996280,0,0,0,395,499,6.6,75,34,26,24,371,4861,5,3
0,0,0,42888,394,0,6,6,28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,422539004,0,0,0,6765,2772,6.5,78,6,4,5,416,2357,5,28
1,1,0,42123,1159,0,15,6,37,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,177640262,0,0,0,476,15,6.9,58,7,16,3,76,957,5,3
0,0,0,41942,1340,0,5,6,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144378538,0,0,0,449,10,3.5,32,8,5,3,94,2187,4,3
0,0,0,42480,802,0,15,6,88,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266687790,0,0,0,186,41,8.3,67,6,6,10,87,1552,4,3
0,0,0,42775,507,0,20,6,14,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,372137485,0,0,0,755,23807,6,57,5,5,136,234,3305,4,3
0,0,0,42293,1437,0,20,6,80,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33598973,0,0,61,129,5.9,68,8,11,0,0,0,4,3
0,0,0,43277,495,0,30,6,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81579797,0,0,2488,227,5.5,64,12,22,0,0,0,2,3
0,0,0,42766,516,0,10,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368386419,0,0,0,128,310,8.7,67,12,4,46,893,4511,4,0
0,0,0,42942,340,0,10,6,17,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,448928074,65244862,0,0,2412,786,6.4,56,17,22,5,41,486,4,3
0,0,0,42893,389,0,8,6,52,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,424917192,0,0,0,19521,121918,8,83,8,5,50,704,3254,4,1
0,2,0,42216,1066,0,20,6,59,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,197539552,0,17381624,0,801,847,4.5,43,11,7,2,105,890,4,3
0,0,0,42640,642,0,15,6,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,319601562,0,0,0,1372,407,6.7,67,10,8,11,190,3687,4,2
0,6,0,43160,122,1,20,6,42,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,572869536,0,0,0,298,189,6,68,4,8,63,374,7239,4,3
0,0,0,43173,109,0,20,6,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,581236266,76508653,0,0,13492,4222,6,67,4,5,10,80,1084,4,0
0,0,0,42466,816,0,10,6,54,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,262488963,0,0,0,3863,596,6,57,6,4,27,187,4382,4,3
0,0,0,42605,677,0,10,6,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307212666,48812405,0,0,82650,97,6.8,72,13,18,12,48,681,4,9
0,0,0,42256,1026,0,10,6,55,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206755101,0,0,0,174,2783,8.6,80,8,6,3,220,3007,4,4
0,2,0,41921,1361,0,10,69,70,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140938942,0,0,0,399,300,6,68,20,17,5,179,711,4,3
0,0,0,42768,514,0,10,6,76,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,369216776,56760448,0,0,672,85041,7.6,76,18,18,8,366,2513,4,0
0,0,0,41796,1486,0,20,6,78,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,122064987,0,0,0,67,4,7.5,66,13,7,2,72,136,4,3
1,2,0,42432,850,0,15,6,67,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,252559474,0,0,0,1036,454,6.9,54,38,12,13,260,2113,4,2
0,0,0,43139,143,0,13,5,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,559602547,0,0,0,11014,3116,7.4,82,7,5,48,223,1716,4,3
0,0,0,43201,571,0,20,5,8,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,77873961,0,0,425,16,6.1,67,9,4,0,0,0,4,3
0,6,0,43368,362,1,20,5,90,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,722071957,86017048,47320952,25233160,2465,136846,7.4,83,52,28,104,846,12673,1,2
0,1,0,42942,340,0,15,5,41,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,448928074,0,0,6597790,761,505,6.8,68,5,14,7,202,6148,4,3
0,0,0,42601,681,0,5,5,72,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,305827094,0,0,0,117776,0,7.6,49,7,5,28,391,2014,4,3
0,0,0,41928,1354,0,10,5,82,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,142076462,0,0,0,267,20,6.2,61,5,11,2,86,486,4,3
6,5,0,42892,838,1,20,5,16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,424440508,62806812,0,0,376,3624,6.1,73,8,12,10,45,2027,4,0
1,3,0,43188,94,1,30,5,66,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,591038933,0,0,0,3343,2229,5,68,8,14,322,1318,16556,4,4
0,5,0,42298,984,0,18,5,34,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,216884415,0,0,0,2988,0,3.8,47,4,10,5,94,1345,4,3
0,1,0,41760,1522,0,15,5,97,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,117104553,7609360,5530640,0,3610,54,7.4,57,5,9,3,145,439,4,3
2,2,0,43130,152,1,15,5,26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,554009234,74411930,0,0,470,31954,5.2,68,5,20,4,82,3255,4,1
0,0,0,43550,222,1,20,5,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,94891550,0,0,691,13795,3.4,63,5,12,0,0,2237,4,0
0,3,0,43159,123,0,20,9,137,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,572230849,0,0,16090455,821,4069,5,74,23,40,162,581,8222,202,73
0,2,0,43149,133,0,15,5,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565882204,75338389,41629361,15653005,351,10949,7.5,72,15,22,12,190,2043,4,9
0,0,0,42034,1248,0,20,13,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160441477,20969874,0,0,136,290,5,32,20,9,4,197,2109,4,3
0,0,0,42781,501,0,15,5,23,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,374658948,57394341,0,0,21966,1259,7.1,72,13,13,16,201,2782,4,0
0,0,0,42558,724,0,5,5,78,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,291313330,46520638,0,0,253,2,4.3,57,6,4,2,27,224,2,3
0,0,0,42615,667,0,5,8,68,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,310703543,0,0,0,134,280,7.6,90,13,6,3,247,1295,4,0
0,0,0,42878,404,0,10,5,115,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,417821664,0,0,0,1108,40456,6.3,69,23,12,8,601,5107,11,9
0,0,0,41505,1777,0,15,5,27,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87197619,0,0,0,11318,43486,6.3,58,7,7,3,53,1323,4,1
8,0,0,42388,894,0,20,5,183,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,240254011,38231268,0,0,424,6410,7.4,58,25,18,3,123,1234,4,3
0,1,0,42572,710,0,17,5,103,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,295963085,0,0,0,318,68,5.9,55,14,11,8,177,3294,4,3
0,0,0,43557,215,0,27,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95232877,0,0,1046,0,3.4,55,5,5,0,0,0,4,2
1,1,0,42653,629,0,30,5,54,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,324326660,0,0,0,43,0,7.4,73,5,7,22,0,1986,2,2
0,0,0,42250,1032,0,13,5,48,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,205346404,0,0,0,520,107,7,69,6,6,3,122,944,3,1
0,0,0,41369,1032,0,10,5,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,74452446,0,0,0,468,2,7.2,61,6,9,3,86,468,3,2
6,5,0,42677,605,0,15,5,39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333230299,0,0,0,400,6262,7.3,78,20,17,25,257,4767,3,2
0,0,0,41589,605,0,5,5,78,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96112265,0,0,0,275,902,7.1,68,34,6,58,151,1454,609,2
0,0,0,42507,775,0,4,5,33,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,274972080,44033827,0,0,7658,105,6.2,60,10,4,2,75,685,3,2
7,7,0,42906,376,0,40,5,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,431161992,63489466,0,0,508,844,7.5,72,19,23,35,84,3270,3,2
0,0,0,42062,1220,0,15,5,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165668578,0,0,0,367,29,7,69,13,14,3,119,2947,3,2
0,2,0,42486,796,0,20,5,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,268507356,0,0,0,610,110184,7,58,7,9,5,69,1054,3,2
0,0,0,42649,633,0,25,4,34,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,322865545,50957889,28634861,0,23363,40094,5.6,56,22,22,10,217,3365,3,2
0,0,0,42045,1685,0,10,4,15,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21506245,0,0,916348,1,7.2,76,19,11,0,0,0,1,2
0,0,0,42780,502,0,10,4,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,374237545,57345580,0,0,122,87349,4.4,85,27,10,11,208,721,3,1
8,9,0,42612,670,0,30,4,17,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,309652222,0,0,0,976,282,6.9,67,28,20,12,141,6452,3,0
0,0,0,43389,341,0,20,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,739099321,87041029,47866721,0,483,3797,4.3,40,10,14,0,0,76,3,2
0,0,0,42590,692,0,20,7,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302048249,0,0,0,845,323,1.7,46,6,5,16,0,5138,3,5
5,5,0,42587,695,0,15,4,30,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,301025615,0,0,0,1042,22237,7.7,62,7,17,27,196,2408,3,2
3,0,0,43277,453,0,30,4,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81579797,0,0,2585,227,5.5,64,12,22,0,0,0,2,2
0,5,0,42166,1116,0,20,22,46,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186584238,0,0,0,898,2661,1.2,19,126,12,4,154,3710,3,2
0,0,0,42390,892,0,20,4,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,240800388,0,0,0,312,235,5.8,63,5,15,2,142,1162,3,68
0,6,0,42857,425,0,10,4,133,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,408082495,61100177,0,0,508,4693,6.9,80,42,31,27,235,1438,3,41
0,0,0,42201,1081,0,10,4,38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194188458,0,0,0,118,5,7,76,5,7,2,111,1193,3,1
1,1,0,42402,880,0,7,4,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,244104290,0,0,0,574,3213,7.4,67,11,7,3,330,1580,3,54
0,0,0,42842,440,0,15,4,48,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401262406,0,0,0,806,928,7.3,63,13,5,15,240,1840,3,2
0,0,0,42801,929,0,15,4,30,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,383185243,58369561,0,0,662,930,5.4,78,9,8,6,87,905,3,1
0,1,0,42384,898,0,15,4,35,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,239164898,0,0,0,182,30,7.1,77,11,7,11,102,1775,3,2
4,5,0,42815,915,0,30,4,6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59052215,0,0,395,220,6.7,70,13,18,0,0,0,3,2
0,0,0,42629,653,1,13,4,13,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,315656108,49982669,0,0,304,411,6.4,61,7,8,3,71,1527,3,0
0,3,0,42752,530,0,12,4,418,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,362624902,0,0,0,303,489,7.8,82,20,15,142,261,1364,3,7
0,0,0,42717,565,1,10,4,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,348604386,54273637,0,0,277827,227,5,59,7,8,2,40,415,3,1
2,2,0,43410,320,0,20,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,756519681,88065010,0,0,805,7295,4.8,64,66,13,0,0,0,2,2
0,0,0,42563,719,0,10,4,86,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292965686,46764443,26399807,0,234,154,6.4,74,9,19,5,92,972,3,2
0,3,0,42818,464,0,15,4,16,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,390581754,59198498,33027002,0,38689,539,5.8,74,5,14,2,28,366,3,0
0,6,0,42831,451,0,10,4,81,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,396332070,0,0,0,587,243,7,64,20,17,8,297,3952,3,51
0,0,0,42605,677,0,20,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307212666,0,0,0,108,1291,8.5,66,4,5,21,145,2154,2,2
0,0,0,42208,1074,0,10,4,47,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,195745316,0,0,0,105,4939,6.1,85,19,13,4,81,623,2,2
0,2,0,42873,409,0,20,5,48,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,415482372,0,0,0,3272,3773,5.6,40,14,10,19,339,3734,2,0
0,2,0,42417,865,0,10,4,90,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,248296642,0,0,0,389,5576,6,64,8,11,4,217,1694,2,9
0,0,0,42685,597,0,11,3,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,336251031,0,0,0,1349,908,8.4,68,5,5,5,175,3815,2,4
2,5,0,43172,558,0,30,3,30,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,580588445,76459892,0,0,315,131,5.3,68,11,15,11,72,1623,2,2
0,0,0,41446,558,0,10,3,23,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,81425580,0,0,0,97,4,5.7,47,11,7,3,33,204,2,2
0,0,0,42388,1342,0,15,7,12,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38231268,0,0,4173,1421,7.2,76,32,28,0,0,0,2,2
0,0,0,42521,761,0,10,3,43,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,279366313,44716481,25308269,0,344,962,7.7,72,24,24,11,111,2614,2,0
0,0,0,41983,1299,0,20,3,22,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,151332482,0,0,0,26810,437,8,65,6,4,7,77,679,2,2
0,5,0,43179,103,0,10,3,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,585138078,76801219,0,0,580,34,3.4,45,5,6,4,53,941,2,2
1,2,0,42689,593,0,15,3,16,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,337771435,52908329,29674421,0,442,601,7.8,75,15,12,23,174,2668,2,2
0,6,0,42194,1088,0,15,3,44,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,192643727,0,0,0,1088,2098,6.5,61,10,14,7,85,2101,2,2
0,0,0,43501,271,1,16,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92502261,0,0,217,0,6.8,71,24,11,0,0,0,2,2
0,0,0,42760,522,0,15,3,85,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,365906303,0,0,0,392,160,6.3,58,13,19,12,112,1247,3,9
0,0,0,42943,339,0,15,3,264,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,449431672,0,0,0,4511,4022,8,65,5,16,47,225,4004,2,4
0,0,0,41466,339,0,5,3,63,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,83338990,0,0,0,96,131,5.3,55,10,7,1,35,108,2,2
3,3,0,42682,1048,0,10,3,19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,335115127,52567002,29492498,0,254,129,6.2,68,12,21,6,61,1119,2,2
0,1,0,42543,739,0,7,3,72,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,286410827,0,0,0,57155,4,7,54,4,17,2,124,2284,2,2
3,3,0,42878,404,0,10,3,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,417821664,62124158,34586342,3798110,362,814,6.9,71,7,10,11,65,968,2,1
0,5,0,43347,383,1,10,3,39,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705428905,84993067,46775183,24314515,520,353,8,76,17,18,13,92,611,2,2
0,0,0,41870,1412,0,6,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132916239,0,0,0,77,11,7.5,62,4,4,3,95,317,2,1
0,0,0,41773,1509,0,10,3,40,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,118872619,0,0,0,60,0,7.6,70,10,6,2,56,264,2,1
0,6,0,42269,1461,0,15,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,209839818,32428709,18759041,0,486,308,2.9,21,64,17,0,0,1541,2,1
0,0,0,42577,1153,0,7,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,297641262,47447097,26763653,0,142,308,6,71,6,10,2,12,210,2,1
1,1,0,43004,278,0,15,3,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,481220066,68268044,0,9309980,1094,112,6.3,68,14,7,2,26,333,12,1
0,0,0,42248,1034,0,10,3,21,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,204878931,31404728,0,0,335,29,7.1,53,93,21,2,65,776,2,0
0,0,0,42762,520,0,4,3,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,366731186,0,0,0,137,1161,7.5,84,6,6,2,62,276,2,1
0,0,0,43006,276,0,15,3,52,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,482298745,0,0,0,26242,22970,6.3,69,18,5,3,146,4624,2,3
0,0,0,43739,33,1,20,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104107379,0,0,263,14143,7,52,24,5,0,0,0,2,1
0,2,0,43081,201,0,10,3,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,524503824,0,0,0,344,3982,7.8,79,4,8,28,346,2381,2,1
2,2,0,43039,243,0,20,3,7,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,500442592,69974679,0,0,939,29606,6.2,63,9,13,3,221,3101,2,1
0,0,0,41835,1447,0,7,3,36,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,127671035,0,0,0,266,22,4.4,41,16,23,2,79,193,2,1
6,5,0,43039,243,0,10,3,19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500442592,0,0,0,414,3858,7.3,79,7,8,19,246,4732,2,8
0,1,0,42451,831,0,10,8,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,258062054,0,0,0,285,93,8,81,37,13,9,161,1725,2,0
0,0,0,43038,244,0,20,3,9,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,499883085,69925918,0,0,948,285,5.5,53,24,8,2,29,790,2,1
0,0,0,42789,493,0,15,3,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,378046937,0,0,0,2488,18504,7.7,78,47,11,7,147,1607,2,0
5,5,0,43215,67,0,15,2,32,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,609093309,0,0,0,914,26230,5.2,51,5,13,21,282,2627,2,1
0,0,0,42027,1255,0,6,2,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,159160146,0,0,0,173,0,8.1,85,7,4,5,90,428,2,1
10,10,0,43291,439,0,10,2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,662862279,82262451,0,0,2224,13,5,57,10,10,1,4,1623,4,1
0,0,0,42914,368,0,2,2,19,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,435049522,0,0,0,1178,591,5.2,52,10,5,6,304,2641,2,27
0,0,0,42297,985,0,20,2,23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,216637687,0,0,0,56562,46,5.1,57,8,8,2,62,897,2,1
0,1,0,43124,158,0,10,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,550310812,74119364,40979636,14559380,208,2008,7.4,67,29,20,0,256,9379,2,1
0,0,0,42395,887,0,10,2,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242171658,0,0,0,147,15,8,71,6,6,3,96,1228,2,1
0,0,0,42999,283,0,15,2,53,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,478533693,0,0,0,867,580,8.2,68,13,6,25,211,3146,2,1
1,1,0,43242,40,0,6,2,49,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,627687392,0,0,19721290,114,20,7,85,15,8,9,271,976,1,1
0,0,0,42739,543,0,6,2,33,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,357353985,0,0,0,211,1925,7.1,74,7,9,10,277,1460,1,16
0,0,0,42202,1080,0,10,2,24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,194410122,0,0,0,798,20,7.8,74,37,4,5,129,2204,1,5
0,0,0,42565,717,0,18,2,60,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293629195,0,0,0,235,3033,8.2,76,12,4,88,204,12021,1,1
0,0,0,42996,286,0,24,2,42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476928924,0,0,0,182,3091,8.8,83,24,6,71,434,5139,1,1
0,2,0,42328,954,0,7,2,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,224415549,0,0,0,344,62,7.4,69,16,11,3,56,1350,1,1
0,3,0,42201,1081,0,20,2,25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194188458,0,0,0,194,0,4.4,64,11,12,2,37,2243,1,1
0,3,0,43257,25,1,25,2,20,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,638256437,80604577,44436173,0,765,21742,4.9,65,9,27,6,132,2910,1,1
0,1,0,43160,122,0,7,2,18,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,572869536,0,0,0,27409,10712,7,73,8,8,7,151,2170,1,5
0,1,0,43244,38,0,20,9,39,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,629086633,0,0,0,1150,2465,7.2,80,32,13,27,236,5940,1,3
0,0,0,42809,473,0,20,2,23,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,386648708,58759649,0,0,351,421,6.8,76,11,11,4,77,2786,1,0
0,0,0,42563,719,0,10,2,4,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,292965686,46764443,0,0,1000,85,5.4,44,14,14,2,34,361,1,1
0,0,0,42613,669,0,15,2,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,310002275,0,0,0,560,72,6,66,4,6,3,104,2055,1,0
0,0,0,42136,1146,0,12,2,18,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,180299025,25943496,15302504,0,1174,16445,8.4,77,28,25,14,11,757,1,1
